,DateOfDeparture,year,month,day,weekday,week,n_days,UnemploymentRate,State,state_departure,GDP_per_cap,holidays
5016,2011-12-06,2011,12,6,1,49,15314,10.4,Mississippi,MS,31688.0,False
5017,2011-12-06,2011,12,6,1,49,15314,8.0,Missouri,MO,42204.0,False
5018,2011-12-06,2011,12,6,1,49,15314,6.8,Montana,MT,37733.0,False
5019,2011-12-06,2011,12,6,1,49,15314,4.1,Nebraska,NE,49569.0,False
5020,2011-12-06,2011,12,6,1,49,15314,12.6,Nevada,NV,44589.0,False
5021,2011-12-06,2011,12,6,1,49,15314,5.1,New Hampshire,NH,48388.0,False
5022,2011-12-06,2011,12,6,1,49,15314,9.0,New Jersey,NJ,55023.0,False
5023,2011-12-06,2011,12,6,1,49,15314,6.6,New Mexico,NM,40297.0,False
5024,2011-12-06,2011,12,6,1,49,15314,8.0,New York,NY,61267.0,False
5025,2011-12-06,2011,12,6,1,49,15314,9.9,North Carolina,NC,43141.0,False
5026,2011-12-06,2011,12,6,1,49,15314,3.3,North Dakota,ND,52185.0,False
5027,2011-12-06,2011,12,6,1,49,15314,8.1,Ohio,OH,42667.0,False
5028,2011-12-06,2011,12,6,1,49,15314,6.1,Oklahoma,OK,38303.0,False
5029,2011-12-06,2011,12,6,1,49,15314,8.9,Oregon,OR,49601.0,False
5030,2011-12-06,2011,12,6,1,49,15314,7.6,Pennsylvania,PA,46387.0,False
5032,2011-12-06,2011,12,6,1,49,15314,10.8,Rhode Island,RI,46332.0,False
5033,2011-12-06,2011,12,6,1,49,15314,9.5,South Carolina,SC,35126.0,False
5034,2011-12-06,2011,12,6,1,49,15314,4.2,South Dakota,SD,45605.0,False
5035,2011-12-06,2011,12,6,1,49,15314,8.7,Tennessee,TN,3937.0,False
5036,2011-12-06,2011,12,6,1,49,15314,7.8,Texas,TX,47417.0,False
5037,2011-12-06,2011,12,6,1,49,15314,6.0,Utah,UT,415.0,False
5038,2011-12-06,2011,12,6,1,49,15314,5.1,Vermont,VT,4217.0,False
5039,2011-12-06,2011,12,6,1,49,15314,6.2,Virginia,VA,51946.0,False
5040,2011-12-06,2011,12,6,1,49,15314,8.5,Washington,WA,52679.0,False
5041,2011-12-06,2011,12,6,1,49,15314,7.9,West Virginia,WV,35368.0,False
5042,2011-12-06,2011,12,6,1,49,15314,7.1,Wisconsin,WI,44126.0,False
5043,2011-12-06,2011,12,6,1,49,15314,5.8,Wyoming,WY,64603.0,False
5044,2011-12-07,2011,12,7,2,49,15315,8.1,Alabama,AL,35913.0,False
5045,2011-12-07,2011,12,7,2,49,15315,7.3,Alaska,AK,69564.0,False
5046,2011-12-07,2011,12,7,2,49,15315,8.7,Arizona,AZ,37935.0,False
5047,2011-12-07,2011,12,7,2,49,15315,7.7,Arkansas,AR,34671.0,False
5048,2011-12-07,2011,12,7,2,49,15315,11.1,California,CA,51871.0,False
5049,2011-12-07,2011,12,7,2,49,15315,7.9,Colorado,CO,49254.0,False
5050,2011-12-07,2011,12,7,2,49,15315,8.2,Connecticut,CT,64906.0,False
5051,2011-12-07,2011,12,7,2,49,15315,7.4,Delaware,DE,62837.0,False
5052,2011-12-07,2011,12,7,2,49,15315,10.4,District of Columbia,DC,16803.0,False
5053,2011-12-07,2011,12,7,2,49,15315,9.9,Florida,FL,38604.0,False
5054,2011-12-07,2011,12,7,2,49,15315,9.7,Georgia,GA,42029.0,False
5055,2011-12-07,2011,12,7,2,49,15315,6.6,Hawaii,HI,49418.0,False
5056,2011-12-07,2011,12,7,2,49,15315,8.4,Idaho,ID,3462.0,False
5057,2011-12-07,2011,12,7,2,49,15315,9.8,Illinois,IL,50304.0,False
5058,2011-12-07,2011,12,7,2,49,15315,9.0,Indiana,IN,42996.0,False
5059,2011-12-07,2011,12,7,2,49,15315,5.6,Iowa,IA,45884.0,False
5060,2011-12-07,2011,12,7,2,49,15315,6.3,Kansas,KS,44243.0,False
5061,2011-12-07,2011,12,7,2,49,15315,9.1,Kentucky,KY,37579.0,False
5062,2011-12-07,2011,12,7,2,49,15315,6.8,Louisiana,LA,48599.0,False
5063,2011-12-07,2011,12,7,2,49,15315,7.0,Maine,ME,38352.0,False
5064,2011-12-07,2011,12,7,2,49,15315,6.7,Maryland,MD,53675.0,False
5065,2011-12-07,2011,12,7,2,49,15315,6.8,Massachusetts,MA,60808.0,False
5066,2011-12-07,2011,12,7,2,49,15315,9.3,Michigan,MI,38763.0,False
5067,2011-12-07,2011,12,7,2,49,15315,5.7,Minnesota,MN,50148.0,False
5068,2011-12-07,2011,12,7,2,49,15315,10.4,Mississippi,MS,31688.0,False
5069,2011-12-07,2011,12,7,2,49,15315,8.0,Missouri,MO,42204.0,False
5070,2011-12-07,2011,12,7,2,49,15315,6.8,Montana,MT,37733.0,False
5071,2011-12-07,2011,12,7,2,49,15315,4.1,Nebraska,NE,49569.0,False
5072,2011-12-07,2011,12,7,2,49,15315,12.6,Nevada,NV,44589.0,False
5073,2011-12-07,2011,12,7,2,49,15315,5.1,New Hampshire,NH,48388.0,False
5074,2011-12-07,2011,12,7,2,49,15315,9.0,New Jersey,NJ,55023.0,False
5075,2011-12-07,2011,12,7,2,49,15315,6.6,New Mexico,NM,40297.0,False
5076,2011-12-07,2011,12,7,2,49,15315,8.0,New York,NY,61267.0,False
5077,2011-12-07,2011,12,7,2,49,15315,9.9,North Carolina,NC,43141.0,False
5078,2011-12-07,2011,12,7,2,49,15315,3.3,North Dakota,ND,52185.0,False
5079,2011-12-07,2011,12,7,2,49,15315,8.1,Ohio,OH,42667.0,False
5080,2011-12-07,2011,12,7,2,49,15315,6.1,Oklahoma,OK,38303.0,False
5081,2011-12-07,2011,12,7,2,49,15315,8.9,Oregon,OR,49601.0,False
5082,2011-12-07,2011,12,7,2,49,15315,7.6,Pennsylvania,PA,46387.0,False
5084,2011-12-07,2011,12,7,2,49,15315,10.8,Rhode Island,RI,46332.0,False
5085,2011-12-07,2011,12,7,2,49,15315,9.5,South Carolina,SC,35126.0,False
5086,2011-12-07,2011,12,7,2,49,15315,4.2,South Dakota,SD,45605.0,False
5087,2011-12-07,2011,12,7,2,49,15315,8.7,Tennessee,TN,3937.0,False
5088,2011-12-07,2011,12,7,2,49,15315,7.8,Texas,TX,47417.0,False
5089,2011-12-07,2011,12,7,2,49,15315,6.0,Utah,UT,415.0,False
5090,2011-12-07,2011,12,7,2,49,15315,5.1,Vermont,VT,4217.0,False
5091,2011-12-07,2011,12,7,2,49,15315,6.2,Virginia,VA,51946.0,False
5092,2011-12-07,2011,12,7,2,49,15315,8.5,Washington,WA,52679.0,False
5093,2011-12-07,2011,12,7,2,49,15315,7.9,West Virginia,WV,35368.0,False
5094,2011-12-07,2011,12,7,2,49,15315,7.1,Wisconsin,WI,44126.0,False
5095,2011-12-07,2011,12,7,2,49,15315,5.8,Wyoming,WY,64603.0,False
5096,2011-12-08,2011,12,8,3,49,15316,8.1,Alabama,AL,35913.0,False
5097,2011-12-08,2011,12,8,3,49,15316,7.3,Alaska,AK,69564.0,False
5098,2011-12-08,2011,12,8,3,49,15316,8.7,Arizona,AZ,37935.0,False
5099,2011-12-08,2011,12,8,3,49,15316,7.7,Arkansas,AR,34671.0,False
5100,2011-12-08,2011,12,8,3,49,15316,11.1,California,CA,51871.0,False
5101,2011-12-08,2011,12,8,3,49,15316,7.9,Colorado,CO,49254.0,False
5102,2011-12-08,2011,12,8,3,49,15316,8.2,Connecticut,CT,64906.0,False
5103,2011-12-08,2011,12,8,3,49,15316,7.4,Delaware,DE,62837.0,False
5104,2011-12-08,2011,12,8,3,49,15316,10.4,District of Columbia,DC,16803.0,False
5105,2011-12-08,2011,12,8,3,49,15316,9.9,Florida,FL,38604.0,False
5106,2011-12-08,2011,12,8,3,49,15316,9.7,Georgia,GA,42029.0,False
5107,2011-12-08,2011,12,8,3,49,15316,6.6,Hawaii,HI,49418.0,False
5108,2011-12-08,2011,12,8,3,49,15316,8.4,Idaho,ID,3462.0,False
5109,2011-12-08,2011,12,8,3,49,15316,9.8,Illinois,IL,50304.0,False
5110,2011-12-08,2011,12,8,3,49,15316,9.0,Indiana,IN,42996.0,False
5111,2011-12-08,2011,12,8,3,49,15316,5.6,Iowa,IA,45884.0,False
5112,2011-12-08,2011,12,8,3,49,15316,6.3,Kansas,KS,44243.0,False
5113,2011-12-08,2011,12,8,3,49,15316,9.1,Kentucky,KY,37579.0,False
5114,2011-12-08,2011,12,8,3,49,15316,6.8,Louisiana,LA,48599.0,False
5115,2011-12-08,2011,12,8,3,49,15316,7.0,Maine,ME,38352.0,False
5116,2011-12-08,2011,12,8,3,49,15316,6.7,Maryland,MD,53675.0,False
5117,2011-12-08,2011,12,8,3,49,15316,6.8,Massachusetts,MA,60808.0,False
5118,2011-12-08,2011,12,8,3,49,15316,9.3,Michigan,MI,38763.0,False
5119,2011-12-08,2011,12,8,3,49,15316,5.7,Minnesota,MN,50148.0,False
5120,2011-12-08,2011,12,8,3,49,15316,10.4,Mississippi,MS,31688.0,False
5121,2011-12-08,2011,12,8,3,49,15316,8.0,Missouri,MO,42204.0,False
5122,2011-12-08,2011,12,8,3,49,15316,6.8,Montana,MT,37733.0,False
5123,2011-12-08,2011,12,8,3,49,15316,4.1,Nebraska,NE,49569.0,False
5124,2011-12-08,2011,12,8,3,49,15316,12.6,Nevada,NV,44589.0,False
5125,2011-12-08,2011,12,8,3,49,15316,5.1,New Hampshire,NH,48388.0,False
5126,2011-12-08,2011,12,8,3,49,15316,9.0,New Jersey,NJ,55023.0,False
5127,2011-12-08,2011,12,8,3,49,15316,6.6,New Mexico,NM,40297.0,False
5128,2011-12-08,2011,12,8,3,49,15316,8.0,New York,NY,61267.0,False
5129,2011-12-08,2011,12,8,3,49,15316,9.9,North Carolina,NC,43141.0,False
5130,2011-12-08,2011,12,8,3,49,15316,3.3,North Dakota,ND,52185.0,False
5131,2011-12-08,2011,12,8,3,49,15316,8.1,Ohio,OH,42667.0,False
5132,2011-12-08,2011,12,8,3,49,15316,6.1,Oklahoma,OK,38303.0,False
5133,2011-12-08,2011,12,8,3,49,15316,8.9,Oregon,OR,49601.0,False
5134,2011-12-08,2011,12,8,3,49,15316,7.6,Pennsylvania,PA,46387.0,False
5136,2011-12-08,2011,12,8,3,49,15316,10.8,Rhode Island,RI,46332.0,False
5137,2011-12-08,2011,12,8,3,49,15316,9.5,South Carolina,SC,35126.0,False
5138,2011-12-08,2011,12,8,3,49,15316,4.2,South Dakota,SD,45605.0,False
5139,2011-12-08,2011,12,8,3,49,15316,8.7,Tennessee,TN,3937.0,False
5140,2011-12-08,2011,12,8,3,49,15316,7.8,Texas,TX,47417.0,False
5141,2011-12-08,2011,12,8,3,49,15316,6.0,Utah,UT,415.0,False
5142,2011-12-08,2011,12,8,3,49,15316,5.1,Vermont,VT,4217.0,False
5143,2011-12-08,2011,12,8,3,49,15316,6.2,Virginia,VA,51946.0,False
5144,2011-12-08,2011,12,8,3,49,15316,8.5,Washington,WA,52679.0,False
